0,1,2,3,4,5,6,7,8
부서별(P/O),,,,출근현황,,,,결근인원
한국인,외국인,"계약직
(도급)",합계,한국인,외국인,"계약직
(도급)",합계,
1,5,0,6,1,5,0,6,0
1,701,303,"1,005",1,676,268,945,60
0,175,327,502,0,171,290,461,41
1,136,36,173,1,130,34,165,8
0,4,0,4,0,4,0,4,0
2,36,0,38,2,36,0,38,0
4,152,62,218,4,147,54,205,13
2,30,0,32,2,29,0,31,1
1,23,0,24,1,23,0,24,0
3,171,9,183,3,167,6,176,7
5,24,0,29,5,24,0,29,0
4,40,0,44,4,40,0,44,0
24,"1,497",737,"2,258",24,1452,652,2128,130
